OK
-1 0 0 0
OK
0 0 0 0
0 0 0 0
OK
OK
3600,50,50,3402,3439,198,149
3650,50,50,3452,3490,199,149
3700,50,50,3502,3541,199,148
3750,50,50,3552,3592,199,147
3800,50,50,3602,3641,199,151
3850,50,50,3651,3691,202,150
3900,50,50,3700,3739,203,156
3950,50,50,3747,3787,210,158
4000,50,50,3795,3835,211,160
4050,50,50,3843,3883,213,162
4100,50,50,3890,3929,218,170
4150,50,50,3937,3975,222,175
4200,50,50,3984,4021,226,180
4250,50,50,4032,4067,227,185
4300,50,50,4080,4114,229,187
4350,50,50,4129,4160,229,194
4400,50,50,4177,4205,233,202
4450,50,50,4227,4252,230,203
4500,50,50,4276,4300,233,204
4550,50,50,4326,4349,232,204
4600,50,50,4376,4397,232,208
4650,50,50,4426,4446,232,208
4700,50,50,4476,4496,232,207
4750,50,50,4526,4547,232,204
4800,50,50,4577,4597,229,205
4850,50,50,4629,4648,225,202
4900,50,50,4681,4700,223,198
4950,50,50,4732,4751,223,198
5000,50,50,4784,4803,219,194
5050,50,50,4835,4854,219,194
5100,50,50,4886,4906,218,190
5150,50,50,4937,4957,217,190
5200,50,50,4987,5008,218,189
5250,50,50,5037,5059,218,188
5300,50,50,5088,5109,215,189
5350,50,50,5138,5160,216,186
5400,50,50,5188,5211,216,185
5450,50,50,5238,5261,216,186
5500,50,50,5288,5311,216,186
5550,50,50,5338,5361,216,186
5600,50,50,5387,5411,219,186
5650,50,50,5437,5461,218,186
5700,50,50,5485,5510,224,189
5750,50,50,5534,5559,224,190
5800,50,50,5584,5610,223,186
5850,50,50,5633,5660,226,187
5900,50,50,5682,5709,227,190
5950,50,50,5732,5759,226,189
6000,50,50,5782,5809,226,189
6050,50,50,5832,5859,226,189
6100,50,50,5881,5909,229,189
6150,50,50,5931,5959,228,189
6200,50,50,5981,6008,228,192
6250,50,50,6030,6059,231,188
6300,50,50,6080,6109,230,189
6350,50,50,6130,6159,230,189
6400,50,50,6180,6210,230,186
6450,50,50,6231,6260,227,187
6500,50,50,6282,6309,226,190
6550,50,50,6334,6359,222,189
6600,50,50,6385,6409,222,189
6650,50,50,6436,6458,221,192
6700,50,50,6486,6508,222,191
6750,50,50,6537,6557,219,194
6800,50,50,6588,6608,218,190
6850,50,50,6638,6658,219,191
6900,50,50,6688,6707,219,194
6950,50,50,6738,6757,219,193
7000,50,50,6789,6807,216,193
7050,50,50,6839,6857,217,193
7100,50,50,6889,6907,217,193
7150,50,50,6938,6957,220,193
7200,50,50,6988,7007,219,193
7250,50,50,7038,7058,219,190
7300,50,50,7086,7107,225,194
7350,50,50,7135,7157,225,193
7400,50,50,7184,7207,226,193
7450,50,50,7233,7258,227,190
7500,50,50,7282,7307,228,194
7550,50,50,7332,7357,227,193
7600,50,50,7382,7407,227,193
7650,50,50,7432,7458,227,190
7700,50,50,7481,7508,230,191
7750,50,50,7531,7558,229,191
7800,50,50,7581,7609,229,188
7850,50,50,7631,7658,229,192
7900,50,50,7681,7709,229,188
7950,50,50,7731,7760,229,187
8000,50,50,7782,7810,226,188
8050,50,50,7832,7860,227,188
8100,50,50,7883,7909,224,191
8150,50,50,7935,7960,220,187
8200,50,50,7986,8010,220,188
8250,50,50,8036,8059,221,191
8300,50,50,8086,8109,221,190
8350,50,50,8138,8160,215,187
8400,50,50,8187,8209,221,191
8450,50,50,8237,8259,220,190
8500,50,50,8287,8309,220,190
8550,50,50,8337,8358,220,193
8600,50,50,8386,8407,223,194
8650,50,50,8436,8456,222,195
8700,50,50,8485,8505,225,196
8750,50,50,8535,8554,224,197
8800,50,50,8583,8603,230,198
8850,50,50,8632,8651,230,202
8900,50,50,8680,8699,234,204
8950,50,50,8728,8748,236,204
9000,50,50,8776,8799,238,200
9050,50,50,8824,8850,240,199
9100,50,50,8873,8902,240,195
9150,50,50,8924,8954,236,193
9200,50,50,8976,9007,232,188
9250,50,50,9029,9060,227,184
9300,50,50,9083,9113,220,180
9350,50,50,9136,9166,218,176
9400,50,50,9186,9218,222,175
9450,50,50,9236,9269,222,175
9500,50,50,9286,9320,222,174
9550,50,50,9335,9371,225,173
9600,50,50,9383,9422,229,172
9650,50,50,9428,9468,240,185
9700,50,50,9476,9515,238,187
9750,50,50,9524,9564,240,186
9800,50,50,9573,9614,240,185
9850,50,50,9622,9663,241,188
9900,50,50,9669,9709,248,198
9950,50,50,9717,9757,249,198
PID_PERIOD,n=197,silent=0,min_ms=49.999,max_ms=50.000,mean_ms=50.000,min_cyc=4999994,max_cyc=5000073,mean_cyc=5000000
[?2004h[01;32msentinel@sentinel-desktop[00m:[01;34m~[00m$ screen -X -S 8289.pts-2.sentinel-desktop quitls[K
[?2004lThere is a screen on:
	2690.pts-0.sentinel-desktop	(08/04/2026 04:12:50 PM)	(Attached)
1 Socket in /run/screen/S-sentinel.
[?2004h[01;32msentinel@sentinel-desktop[00m:[01;34m~[00m$ screen -lsX -S 8289.pts-2.sentinel-desktop quit[C[1P[1P[1P[1@2[C[1@6[C[1@0[C[C[C[C[C[C[1P[1@0
[?2004l