6400,50,50,3890,3920,219,161,246,223
6450,50,50,3940,3971,221,160,246,223
6500,50,50,3990,4021,221,162,246,223
6550,50,50,4039,4070,224,165,246,223
6600,50,50,4089,4119,222,166,246,223
6650,50,50,4140,4167,219,171,246,223
6700,50,50,4190,4214,221,177,246,223
6750,50,50,4238,4260,228,184,246,223
6800,50,50,4289,4309,220,179,246,223
6850,50,50,4342,4360,212,174,246,223
6900,50,50,4391,4408,222,183,246,223
6950,50,50,4440,4457,223,183,246,223
7000,50,50,4491,4506,218,184,246,223
7050,50,50,4540,4554,223,189,246,223
7100,50,50,4589,4604,224,185,246,223
7150,50,50,4639,4652,222,192,246,223
7200,50,50,4688,4700,225,194,246,223
7250,50,50,4738,4750,223,190,246,223
7300,50,50,4788,4798,223,197,246,223
7350,50,50,4838,4847,223,197,246,223
7400,50,50,4887,4895,226,202,246,223
7450,50,50,4935,4944,231,202,246,223
7500,50,50,4984,4993,231,203,246,223
7550,50,50,5032,5041,236,208,246,223
7600,50,50,5079,5089,242,210,246,223
7650,50,50,5128,5138,239,210,246,223
7700,50,50,5175,5185,247,218,246,223
7750,50,50,5224,5233,244,218,246,223
7800,50,50,5273,5282,245,218,246,223
7850,50,50,5323,5331,243,219,246,223
7900,50,50,5371,5379,250,224,246,223
7950,50,50,5420,5428,250,224,246,223
8000,50,50,5469,5478,251,222,246,223
8050,50,50,5517,5526,256,229,246,223
8100,50,50,5567,5576,252,225,246,223
8150,50,50,5615,5626,259,225,246,223
8200,50,50,5665,5676,255,225,246,223
8250,50,50,5714,5726,258,225,246,223
8300,50,50,5764,5776,256,225,246,223
8350,50,50,5814,5827,256,222,246,223
8400,50,50,5865,5879,253,217,246,223
8450,50,50,5916,5931,252,215,246,223
8500,50,50,5966,5982,254,215,246,223
8550,50,50,6017,6035,251,207,246,223
8600,50,50,6067,6087,253,207,246,223
8650,50,50,6117,6139,253,205,246,223
8700,50,50,6168,6192,250,199,246,223
8750,50,50,6218,6243,252,202,246,223
8800,50,50,6270,6295,245,197,246,223
8850,50,50,6321,6346,245,197,246,223
8900,50,50,6374,6398,237,192,246,223
8950,50,50,6426,6449,237,192,246,223
9000,50,50,6479,6500,231,191,246,223
9050,50,50,6529,6550,237,193,246,223
9100,50,50,6581,6602,230,186,246,223
9150,50,50,6633,6652,228,190,246,223
9200,50,50,6684,6702,228,190,246,223
9250,50,50,6734,6753,230,187,246,223
9300,50,50,6785,6802,227,192,246,223
9350,50,50,6835,6852,229,190,246,223
9400,50,50,6886,6901,226,193,246,223
9450,50,50,6937,6951,225,191,246,223
9500,50,50,6987,7000,227,194,246,223
9550,50,50,7037,7049,227,195,246,223
9600,50,50,7085,7098,234,196,246,223
9650,50,50,7135,7148,230,194,246,223
9700,50,50,7183,7197,237,197,246,223
9750,50,50,7232,7245,237,202,246,223
9800,50,50,7280,7294,242,202,246,223
9850,50,50,7329,7342,242,207,246,223
9900,50,50,7377,7389,247,213,246,223
9950,50,50,7426,7439,247,207,246,223
PID_PERIOD,n=233,silent=0,min_ms=49.985,max_ms=50.014,mean_ms=50.000,min_cyc=4998582,max_cyc=5001440,mean_cyc=5000000
[?2004h[01;32msentinel@sentinel-desktop[00m:[01;34m~[00m$ screenb -s[Klks[K[Ks
[?2004lCommand 'screenb' not found, did you mean:
  command 'screen' from deb screen (4.9.1-1ubuntu1)
Try: sudo apt install <deb name>
[?2004h[01;32msentinel@sentinel-desktop[00m:[01;34m~[00m$ screenb -ls[1P[C[1P -lsn -ls
[?2004lThere is a screen on:
	4321.pts-1.sentinel-desktop	(08/30/2026 01:09:49 PM)	(Attached)
1 Socket in /run/screen/S-sentinel.
[?2004h[01;32msentinel@sentinel-desktop[00m:[01;34m~[00m$ screen -X -S 4321.pts-1.sentinel-desktop quit
[?2004l