0,0,0,0,0,0,0,0,0
50,0,0,0,0,0,0,0,0
100,0,0,0,0,0,0,0,0
150,0,0,0,0,0,0,0,0
200,0,0,0,0,0,0,0,0
250,0,0,0,0,0,0,0,0
300,0,0,0,0,0,0,0,0
350,0,0,0,0,0,0,0,0
400,0,0,0,0,0,0,0,0
450,0,0,0,0,0,0,0,0
500,0,0,0,0,0,0,0,0
550,0,0,0,0,0,0,0,0
600,0,0,0,0,0,0,0,0
650,0,0,0,0,0,0,0,0
700,0,0,0,0,0,0,0,0
750,0,0,0,0,0,0,0,0
800,0,0,0,0,0,0,0,0
850,0,0,0,0,0,0,0,0
900,0,0,0,0,0,0,0,0
950,0,0,0,0,0,0,0,0
1000,0,0,0,0,0,0,0,0
1050,0,0,0,0,0,0,0,0
1100,0,0,0,0,0,0,0,0
1150,0,0,0,0,0,0,0,0
1200,0,0,0,0,0,0,0,0
1250,0,0,0,0,0,0,0,0
1300,0,0,0,0,0,0,0,0
1350,0,0,0,0,0,0,0,0
1400,0,0,0,0,0,0,0,0
1450,0,0,0,0,0,0,0,0
1500,0,0,0,0,0,0,0,0
1550,0,0,0,0,0,0,0,0
1600,0,0,0,0,0,0,0,0
1650,0,0,0,0,0,0,0,0
1700,0,0,0,0,0,0,0,0
1750,0,0,0,0,0,0,0,0
1800,0,0,0,0,0,0,0,0
1850,0,0,0,0,0,0,0,0
1900,0,0,0,0,0,0,0,0
1950,0,0,0,0,0,0,0,0
2000,0,0,0,0,0,0,0,0
2050,0,0,0,0,0,0,0,0
2100,0,0,0,0,0,0,0,0
2150,0,0,0,0,0,0,0,0
2200,0,0,0,0,0,0,0,0
2250,0,0,0,0,0,0,0,0
2300,0,0,0,0,0,0,0,0
2350,50,50,0,0,316,293,246,223
2400,50,50,3,1,372,358,246,223
2450,50,50,15,10,398,391,246,223
2500,50,50,34,30,420,400,246,223
2550,50,50,67,58,402,406,246,223
2600,50,50,103,92,412,410,246,223
2650,50,50,141,132,422,406,246,223
2700,50,50,186,178,408,394,246,223
2750,50,50,235,228,398,382,246,223
2800,50,50,287,281,387,369,246,223
2850,50,50,341,336,376,356,246,223
2900,50,50,397,394,362,336,246,223
2950,50,50,453,453,354,321,246,223
3000,50,50,512,514,333,300,246,223
3050,50,50,570,576,325,281,246,223
3100,50,50,629,639,310,260,246,223
3150,50,50,687,702,302,242,246,223
3200,50,50,746,765,287,224,246,223
3250,50,50,804,830,279,197,246,223
3300,50,50,862,893,268,185,246,223
3350,50,50,920,955,257,172,246,223
3400,50,50,978,1017,246,156,246,223
3450,50,50,1036,1079,235,140,246,223
3500,50,50,1093,1140,229,128,246,223
3550,50,50,1149,1200,224,117,246,223
3600,50,50,1204,1259,220,108,246,223
3650,50,50,1258,1316,218,105,246,223
3700,50,50,1311,1373,217,96,246,223
3750,50,50,1363,1429,217,91,246,223
3800,50,50,1414,1484,218,87,246,223
3850,50,50,1464,1537,221,88,246,223
3900,50,50,1514,1589,221,88,246,223
3950,50,50,1564,1640,221,89,246,223
4000,50,50,1614,1690,221,92,246,223
4050,50,50,1662,1738,229,100,246,223
4100,50,50,1710,1786,231,102,246,223
4150,50,50,1758,1833,233,109,246,223
4200,50,50,1806,1878,235,122,246,223
4250,50,50,1853,1924,242,124,246,223
4300,50,50,1899,1968,250,138,246,223
4350,50,50,1946,2012,251,146,246,223
4400,50,50,1994,2056,251,154,246,223
4450,50,50,2040,2099,262,166,246,223
4500,50,50,2089,2142,255,175,246,223
4550,50,50,2136,2184,265,189,246,223
4600,50,50,2184,2227,265,195,246,223
4650,50,50,2232,2270,267,204,246,223
4700,50,50,2279,2313,274,213,246,223
4750,50,50,2327,2356,274,222,246,223
4800,50,50,2375,2400,276,227,246,223
4850,50,50,2422,2444,283,235,246,223
4900,50,50,2470,2490,283,235,246,223
4950,50,50,2519,2536,282,240,246,223
5000,50,50,2567,2582,287,245,246,223
5050,50,50,2618,2630,277,242,246,223
5100,50,50,2668,2678,280,244,246,223
5150,50,50,2718,2727,280,243,246,223
5200,50,50,2768,2776,280,244,246,223
5250,50,50,2818,2827,280,237,246,223
5300,50,50,2868,2877,280,240,246,223
5350,50,50,2918,2928,280,236,246,223
5400,50,50,2968,2980,280,231,246,223
5450,50,50,3019,3033,276,224,246,223
5500,50,50,3070,3086,275,220,246,223
5550,50,50,3121,3138,274,220,246,223
5600,50,50,3173,3191,269,213,246,223
5650,50,50,3224,3244,270,209,246,223
5700,50,50,3276,3297,265,205,246,223
5750,50,50,3326,3350,271,201,246,223
5800,50,50,3377,3403,267,197,246,223
5850,50,50,3427,3456,270,193,246,223
5900,50,50,3478,3508,266,193,246,223
5950,50,50,3528,3562,269,182,246,223
6000,50,50,3579,3614,265,185,246,223
6050,50,50,3630,3666,264,183,246,223
6100,50,50,3681,3718,263,181,246,223
6150,50,50,3733,3770,258,179,246,223
6200,50,50,3783,3822,264,177,246,223
6250,50,50,3834,3873,260,178,246,223
6300,50,50,3885,3923,259,181,246,223
6350,50,50,3933,3972,270,185,246,223
